"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"37899C","111",-94,2.36643191323985,11,116.811814470969,472800,3457085,472909,3457043
"37899C","113",-94.0833333333333,1.62135371797393,12,211.021325936503,472800,3457085,472967,3457214
"37899C","115",-86.8181818181818,0.603022689155527,11,190.065778087482,472800,3457085,472949,3457203
"37899C","116",-85.1818181818182,0.750757193529548,11,293.838390956662,472800,3457085,472946,3456830
"37899C","117",-94.2,1.61932770686548,10,302.398743383632,472800,3457085,472951,3456823
"37899C","118",-94.2727272727273,2.5725827135744,11,312.328352859615,472800,3457085,472957,3456815
"37899C","119",-90.4,5.75808610178378,10,339.202004711057,472800,3457085,472987,3456802
"37899C","120",-92.4,1.57762127549323,10,356.203593468679,472800,3457085,473015,3456801
"37899C","121",-99.8181818181818,2.99393325971645,11,368.480664350248,472800,3457085,473043,3456808
"378CBC","2",-96.7272727272727,7.05819961592061,11,117.017092768535,472937,3456708,472939,3456825
"378CBC","3",-88,0.603022689155527,12,107.004672795163,472937,3456708,472938,3456815
"378CBC","4",-89.4166666666667,6.20056204686073,12,82.3771813064759,472937,3456708,472922,3456789
"378CBC","5",-77,5.34789678284837,11,61.4654374425172,472937,3456708,472914,3456765
"378CBC","6",-79.6666666666667,2.57022578892606,12,38.0131556174964,472937,3456708,472915,3456739
"378CBC","7",-64.8181818181818,0.750757193529548,11,22.561028345357,472937,3456708,472915,3456713
"378CBC","8",-37.4166666666667,1.08362466945083,12,1,472937,3456708,472938,3456708
"378CBC","10",-83.2727272727273,3.9772077916777,11,19.6468827043885,472937,3456708,472956,3456713
"378CBC","12",-81.0833333333333,0.792961461098759,12,74.7261667690776,472937,3456708,472957,3456780
"378CBC","13",-90.6666666666667,7.07535200966044,12,99.3277403347121,472937,3456708,472966,3456803
"378CBC","14",-101.333333333333,2.80691786106895,12,124.739729036101,472937,3456708,473019,3456802
"378CBC","15",-102.727272727273,3.90104881002299,11,270.601182554696,472937,3456708,472841,3456961
"378CBC","16",-100.454545454545,0.934198732993827,11,276.081509703203,472937,3456708,472847,3456969
"378CBC","17",-99.8333333333333,2.32900030576263,12,283.365488371467,472937,3456708,472851,3456978
"378CBC","18",-100.75,0.753778361444409,12,299.58805049601,472937,3456708,472870,3457000
"378CBC","21",-104.9,1.19721899973786,10,290.910639200425,472937,3456708,472960,3456998
"378CBC","22",-102.6,0.966091783079296,10,302.986798392273,472937,3456708,473062,3456984
"378CBC","23",-108,0,2,312.835419989489,472937,3456708,473066,3456993
"378CBC","25",-100.909090909091,0.831209414593634,11,340.270480647381,472937,3456708,473047,3457030
"378CBC","26",-104.857142857143,2.11570094204982,7,352.676905963518,472937,3456708,473027,3457049
"378CBC","27",-103,0.447213595499958,11,372.055103445713,472937,3456708,473014,3457072
"378CBC","29",-108.25,1.70782512765993,4,401.011221788119,472937,3456708,472940,3457109
"378CBC","30",-104.7,0.823272602348565,10,408.019607371999,472937,3456708,472933,3457116
"378CBC","31",-105.5,2.36877840059198,10,411.205544709699,472937,3456708,472924,3457119
"378CBC","33",-108.333333333333,1.15470053837925,3,443.081256656158,472937,3456708,472877,3457147
"378CBC","34",-104.083333333333,0.792961461098759,12,454.027532204821,472937,3456708,472852,3457154
"378CBC","92",-103.181818181818,0.603022689155527,11,520.047113250328,472937,3456708,473080,3457208
"378CBC","93",-105.090909090909,1.13618180363404,11,510.569290106642,472937,3456708,473077,3457199
"378CBC","94",-106.727272727273,2.00454030096225,11,500.819328700481,472937,3456708,473073,3457190
"378CBC","95",-109,NA,1,471.332154642562,472937,3456708,473060,3457163
"378CBC","97",-100,0.447213595499958,11,427.162732456847,472937,3456708,473025,3457126
"378CBC","98",-101.916666666667,0.668557923421521,12,402.039799024922,472937,3456708,473017,3457102
"378CBC","99",-89.3636363636364,0.80903983495589,11,180.055546984812,472937,3456708,472819,3456844
"378CBC","100",-94.4545454545455,0.522232967867094,11,179.28747864812,472937,3456708,472825,3456848
"378CBC","101",-99.4166666666667,3.05876782480472,12,175.650220609027,472937,3456708,472835,3456851
"378CBC","102",-90,0,11,164.584324891528,472937,3456708,472865,3456856
"378CBC","103",-99,4.58257569495584,9,187.523331881662,472937,3456708,472878,3456886
"378CBC","104",-100.181818181818,3.86828597231854,11,184.621233881696,472937,3456708,472906,3456890
"378CBC","105",-96.4545454545455,4.29799107406324,11,181.069047603394,472937,3456708,472932,3456889
"378CBC","108",-99.7272727272727,0.467099366496914,11,270.068509826673,472937,3456708,472961,3456977
"378CBC","109",-101.916666666667,0.514928650544437,12,299.327579751683,472937,3456708,472951,3457007
"378CBC","110",-103.272727272727,0.646669790682863,11,319.006269530867,472937,3456708,472935,3457027
"378CBC","113",-108,0.953462589245592,12,506.888547907723,472937,3456708,472967,3457214
"378CBC","115",-109.75,1.5,4,495.145433181,472937,3456708,472949,3457203
"378CBC","116",-96,0.632455532033676,11,122.331516789419,472937,3456708,472946,3456830
"378CBC","117",-104,1.91485421551268,7,115.849039702537,472937,3456708,472951,3456823
"378CBC","118",-89.8888888888889,0.600925212577332,9,108.853112036358,472937,3456708,472957,3456815
"378CBC","119",-99.9090909090909,3.50583928480886,11,106.470653233649,472937,3456708,472987,3456802
"378CBC","120",-93.2727272727273,3.5239440713754,11,121.379569944863,472937,3456708,473015,3456801
"378CBC","121",-104.1,3.17804971641414,10,145.725769855575,472937,3456708,473043,3456808
"378E5C","2",-87.6666666666667,1.23091490979333,12,122.188379152847,472818,3456842,472939,3456825
"378E5C","3",-88.5833333333333,2.19330938551907,12,123,472818,3456842,472938,3456815
"378E5C","4",-87,2.04494943258218,12,116.726175299288,472818,3456842,472922,3456789
"378E5C","5",-82,1.73205080756888,11,123.065023463208,472818,3456842,472914,3456765
"378E5C","6",-84.6666666666667,1.15470053837925,12,141.484981535144,472818,3456842,472915,3456739
"378E5C","7",-88.25,1.54478595163331,12,161.40012391569,472818,3456842,472915,3456713
"378E5C","8",-79,0.426401432711221,12,179.877736254379,472818,3456842,472938,3456708
"378E5C","10",-94,4.91934955049954,11,188.904737897174,472818,3456842,472956,3456713
"378E5C","12",-93.8333333333333,1.58592292219752,12,152.200525623271,472818,3456842,472957,3456780
"378E5C","13",-96,3.69274472937998,12,153.05227865014,472818,3456842,472966,3456803
"378E5C","14",-94.7272727272727,0.904534033733291,11,204.941455054852,472818,3456842,473019,3456802
"378E5C","15",-70.8333333333333,5.92119971463605,12,121.202310209006,472818,3456842,472841,3456961
"378E5C","16",-71.9090909090909,0.301511344577764,11,130.268952555857,472818,3456842,472847,3456969
"378E5C","17",-64.5833333333333,4.25245027405769,12,139.946418317869,472818,3456842,472851,3456978
"378E5C","18",-82.4545454545455,1.43969693780576,11,166.337007307454,472818,3456842,472870,3457000
"378E5C","21",-72.4545454545455,0.522232967867094,11,210.95023109729,472818,3456842,472960,3456998
"378E5C","22",-79,0,10,282.311884269862,472818,3456842,473062,3456984
"378E5C","23",-82.3636363636364,0.924416277737175,11,290.353233148866,472818,3456842,473066,3456993
"378E5C","25",-82,0,12,296.285335445411,472818,3456842,473047,3457030
"378E5C","26",-95.4,7.6040924653914,10,294.159820505792,472818,3456842,473027,3457049
"378E5C","27",-83.9166666666667,0.668557923421521,12,302.185373570595,472818,3456842,473014,3457072
"378E5C","29",-88.1818181818182,2.71360210119987,11,293.552380334413,472818,3456842,472940,3457109
"378E5C","30",-81.5,0.97182531580755,10,297.154841791279,472818,3456842,472933,3457116
"378E5C","31",-88.6363636363636,6.91769798809875,11,296.588941128964,472818,3456842,472924,3457119
"378E5C","32",-77.75,0.452267016866645,12,302.76063152266,472818,3456842,472898,3457134
"378E5C","33",-89.5,3.03015151136345,12,310.654148531772,472818,3456842,472877,3457147
"378E5C","34",-85,0.426401432711221,12,313.847096529504,472818,3456842,472852,3457154
"378E5C","35",-88.8333333333333,1.26730446462585,12,313.078264975389,472818,3456842,472825,3457155
"378E5C","37",-93.9090909090909,2.02259958738973,11,739.158981545919,472818,3456842,473198,3457476
"378E5C","38",-97.0833333333333,1.16450015288132,12,745.877335759708,472818,3456842,473196,3457485
"378E5C","39",-95.5454545454545,0.820199532264724,11,779.297119204222,472818,3456842,473216,3457512
"378E5C","40",-101.083333333333,2.93747985163948,12,804.88322134332,472818,3456842,473239,3457528
"378E5C","41",-100.272727272727,3.28910045729555,11,829.778283639672,472818,3456842,473254,3457548
"378E5C","42",-101.1,5.0651313463281,10,855.654720082815,472818,3456842,473266,3457571
"378E5C","43",-104.583333333333,1.16450015288132,12,999.804980983792,472818,3456842,473487,3457585
"378E5C","44",-102.25,1.48477117918737,12,991.407080870416,472818,3456842,473480,3457580
"378E5C","45",-102.363636363636,2.69342634102837,11,980.777752602495,472818,3456842,473473,3457572
"378E5C","46",-108.333333333333,0.577350269189626,3,950.538794579159,472818,3456842,473450,3457552
"378E5C","47",-101.636363636364,0.504524979109513,11,925.708917532936,472818,3456842,473434,3457533
"378E5C","48",-103,0.852802865422442,12,901.043839111061,472818,3456842,473416,3457516
"378E5C","49",-104.1,1.3703203194063,10,875.753960881708,472818,3456842,473406,3457491
"378E5C","50",-96.8333333333333,0.834847109936722,12,849.259677601616,472818,3456842,473199,3457601
"378E5C","52",-107.4,1.83787316694536,10,868.125566954458,472818,3456842,473217,3457613
"378E5C","54",-102,0,12,920.363515139534,472818,3456842,473255,3457652
"378E5C","55",-108.125,0.991031208965115,8,947.118788748275,472818,3456842,473265,3457677
"378E5C","56",-108.714285714286,0.951189731211342,7,973.702726708722,472818,3456842,473267,3457706
"378E5C","57",-109,NA,1,1020.3435695882,472818,3456842,473317,3457732
"378E5C","58",-106.166666666667,1.46680440124618,12,1031.96899178221,472818,3456842,473330,3457738
"378E5C","59",-108.571428571429,1.61834718742537,7,1040.89961091356,472818,3456842,473334,3457746
"378E5C","60",-108.333333333333,2.08166599946613,3,1072.04151039034,472818,3456842,473346,3457775
"378E5C","61",-107,1.4142135623731,11,1091.71653830104,472818,3456842,473336,3457803
"378E5C","63",-101.333333333333,0.816496580927726,6,1141.76880321718,472818,3456842,473358,3457848
"378E5C","64",-107.2,2.48997991959775,5,1153.08152357065,472818,3456842,473367,3457856
"378E5C","66",-107,2.64575131106459,3,1165.15492532109,472818,3456842,473383,3457861
"378E5C","70",-110,0,2,1269.261990292,472818,3456842,473453,3457941
"378E5C","72",-101.181818181818,0.750757193529548,11,1236.71055627418,472818,3456842,473336,3457965
"378E5C","73",-106,0.774596669241483,11,1229.59058226712,472818,3456842,473321,3457964
"378E5C","75",-100,1.4142135623731,2,1173.46367647235,472818,3456842,473302,3457911
"378E5C","76",-101.666666666667,0.984731927834662,12,1148.57520432926,472818,3456842,473279,3457894
"378E5C","77",-104,1.04446593573419,12,1123.21146717793,472818,3456842,473266,3457872
"378E5C","79",-105.25,1.03509833901353,8,1218.59304117494,472818,3456842,473458,3457879
"378E5C","80",-102.272727272727,0.467099366496914,11,1204.83567344265,472818,3456842,473448,3457869
"378E5C","82",-104.7,1.56702123647242,10,1148.37711575945,472818,3456842,473415,3457823
"378E5C","83",-102.333333333333,1.77525072919719,12,1122.82545393307,472818,3456842,473402,3457801
"378E5C","84",-103.363636363636,4.31909081341727,11,1097.27389470451,472818,3456842,473389,3457779
"378E5C","86",-105,2.40831891575846,11,807.213106930258,472818,3456842,473306,3457485
"378E5C","88",-96.75,0.621581560508061,12,836.767590194553,472818,3456842,473300,3457526
"378E5C","89",-100.833333333333,1.33711584684304,12,873.876993632399,472818,3456842,473333,3457548
"378E5C","90",-102.333333333333,0.516397779494322,6,890.120216599983,472818,3456842,473323,3457575
"378E5C","92",-90.0909090909091,0.301511344577764,11,450.111097397076,472818,3456842,473080,3457208
"378E5C","93",-88.2727272727273,0.467099366496914,11,441.055552056654,472818,3456842,473077,3457199
"378E5C","94",-97.7272727272727,2.53341307689485,11,431.426702928783,472818,3456842,473073,3457190
"378E5C","95",-99,2.58198889747161,10,402.00124377917,472818,3456842,473060,3457163
"378E5C","97",-88.4545454545455,0.687551650952329,11,351.432781624025,472818,3456842,473025,3457126
"378E5C","98",-88.75,1.21543108701099,12,327.415637989391,472818,3456842,473017,3457102
"378E5C","99",-33.7272727272727,2.10194714923611,11,2.23606797749979,472818,3456842,472819,3456844
"378E5C","100",-47.9090909090909,0.301511344577764,11,9.21954445729289,472818,3456842,472825,3456848
"378E5C","101",-55.25,1.91287503750007,12,19.2353840616713,472818,3456842,472835,3456851
"378E5C","102",-74,1.78885438199983,11,49.0407993409569,472818,3456842,472865,3456856
"378E5C","103",-58,0.447213595499958,11,74.4043009509531,472818,3456842,472878,3456886
"378E5C","104",-70.3636363636364,1.43336856898198,11,100.239712689133,472818,3456842,472906,3456890
"378E5C","105",-72.0909090909091,0.539359889970594,11,123.308556069723,472818,3456842,472932,3456889
"378E5C","108",-80,1,11,196.657061912355,472818,3456842,472961,3456977
"378E5C","110",-84.0909090909091,1.22102788293679,11,218.892667762079,472818,3456842,472935,3457027
"378E5C","111",-82.25,1.76454990398015,12,220.639978245104,472818,3456842,472909,3457043
"378E5C","113",-88.9166666666667,0.792961461098759,12,400.730582810945,472818,3456842,472967,3457214
"378E5C","115",-80.8181818181818,0.404519917477945,11,384.033852674475,472818,3456842,472949,3457203
"378E5C","116",-95.8888888888889,3.40750805004348,9,128.561269439906,472818,3456842,472946,3456830
"378E5C","117",-78.8181818181818,0.404519917477945,11,134.350288425444,472818,3456842,472951,3456823
"378E5C","118",-86.4545454545455,3.01209682326569,11,141.598022585063,472818,3456842,472957,3456815
"378E5C","119",-79.9090909090909,1.70026735865542,11,173.669225828873,472818,3456842,472987,3456802
"378E5C","120",-95.2727272727273,3.16515115250154,11,201.221271241387,472818,3456842,473015,3456801
"378E5C","121",-89.5,0.707106781186548,10,227.554389102913,472818,3456842,473043,3456808
"378EEC","2",-104.916666666667,2.31431644466797,12,820.071338360267,473453,3457464,472939,3456825
"378EEC","3",-104.375,2.13390989232709,8,828.508298087593,473453,3457464,472938,3456815
"378EEC","4",-105,1.73205080756888,3,858.828271542105,473453,3457464,472922,3456789
"378EEC","5",-107.142857142857,3.38765264987284,7,882.678877055524,473453,3457464,472914,3456765
"378EEC","6",-107.2,1.98885785202351,10,902.811719020085,473453,3457464,472915,3456739
"378EEC","7",-101.75,0.621581560508061,12,923.820870082507,473453,3457464,472915,3456713
"378EEC","8",-106.5,2.42899156029822,6,914.746412947326,473453,3457464,472938,3456708
"378EEC","10",-102.333333333333,2.18812220588311,12,900.560936305812,473453,3457464,472956,3456713
"378EEC","12",-94.2727272727273,0.467099366496914,11,844.909462605314,473453,3457464,472957,3456780
"378EEC","13",-98.0833333333333,3.26018218490744,12,821.029841114195,473453,3457464,472966,3456803
"378EEC","15",-101.583333333333,0.514928650544437,12,792.182428484752,473453,3457464,472841,3456961
"378EEC","17",-104.666666666667,0.887625364598595,12,773.692445355388,473453,3457464,472851,3456978
"378EEC","21",-98.6363636363636,0.504524979109513,11,678.384109483705,473453,3457464,472960,3456998
"378EEC","22",-94.7272727272727,0.467099366496914,11,619.096922945026,473453,3457464,473062,3456984
"378EEC","23",-101.545454545455,1.57249078621379,11,609.598228343882,473453,3457464,473066,3456993
"378EEC","25",-96.25,0.621581560508061,12,594.299587750151,473453,3457464,473047,3457030
"378EEC","26",-105,3.4226138716317,8,594.727668769497,473453,3457464,473027,3457049
"378EEC","27",-96,0.738548945875996,12,588.544815625794,473453,3457464,473014,3457072
"378EEC","29",-109.5,0.707106781186548,2,623.854149621528,473453,3457464,472940,3457109
"378EEC","30",-101.181818181818,1.07871977994119,11,625.702804852272,473453,3457464,472933,3457116
"378EEC","31",-106,1.4142135623731,4,631.558390016315,473453,3457464,472924,3457119
